https://www.discogs.com/release/5127714-Pitbull-Feat-Keha-Timber;101
https://www.discogs.com/release/827593-ATeens-Floorfiller;202
https://www.discogs.com/release/1040258-Bellini-Me-Gusta-La-Vida;301
https://www.discogs.com/release/2838150-Flo-Rida-Keha-Right-Round;401
https://www.discogs.com/release/1905269-Spice-Girls-Move-Over-Generationext-Live;501
https://www.discogs.com/release/1653192-Worlds-Apart-Everybody-The-Dance-Versions;701
https://www.discogs.com/release/812841-DJ-Bobo-Let-The-Dream-Come-True-Remix;----
https://www.discogs.com/release/198886-MrPresident-Upn-Away;803
https://www.discogs.com/release/3487177-Karma-Sedam-Dana;901
https://www.discogs.com/release/111393-Music-Instructor-Electro-City;1003
https://www.discogs.com/release/111393-Music-Instructor-Electro-City;1006
https://www.discogs.com/release/201017-Captain-Hollywood-Project-Flying-High;1101
https://www.discogs.com/release/165719-Reggy-O-Let-The-Music-Play-Freestyle-Club-Mix;1202
https://www.discogs.com/release/109048-Pharao-World-Of-Magic-Remixes;1304
https://www.discogs.com/release/152260-Vengaboys-Up-Down;1403
https://www.discogs.com/release/470942-Captain-Jack-Little-Boy;1502
https://www.discogs.com/release/1406842-K5-Passion;1603
https://www.discogs.com/release/2034237-Various-Top-Hits-93;----
https://www.discogs.com/release/2861091-JK-My-Radio;1802
https://www.discogs.com/release/212830-Angel-City-Featuring-Lara-McAllen-Love-Me-Right-Oh-Sheila;1901
https://www.discogs.com/release/383228-Bang-Everybody-Everywhere-Move-On-Up;2003
https://www.discogs.com/release/383223-Bang-You-Know-I-Know-The-Game-Of-Love;----
https://www.discogs.com/release/114307-Real-McCoy-Love-Devotion;2201
https://www.discogs.com/release/614909-Haddaway-Life-Remix;2303
https://www.discogs.com/release/185119-Odyssey-Into-The-Light;2403
https://www.discogs.com/release/109060-Pharao-There-Is-A-Star-Remixes;2503
https://www.discogs.com/release/213461-Playahitty-The-Summer-Is-Magic-Remix;2603
https://www.discogs.com/release/201026-Centory-Take-It-To-The-Limit;2702
https://www.discogs.com/release/194674-Centory-Turbo-B-The-Spirit;----
https://www.discogs.com/release/617940-Brooklyn-Bounce-Club-Bizarre;2901
https://www.discogs.com/release/140578-Brooklyn-Bounce-Take-A-Ride;3001
https://www.discogs.com/release/243863-Eurogroove-Move-Your-Body;3101
https://www.discogs.com/release/2230892-X-Sample-Featuring-Jennifer-Goin-On;3204
https://www.discogs.com/release/538368-Sequential-One-My-Love-Is-Hot;3301
https://www.discogs.com/release/635617-Leeza-B-Wave-Of-Light;3401
https://www.discogs.com/release/46880-Trance-Allstars-Go;3503
https://www.discogs.com/release/46880-Trance-Allstars-Go;3504
https://www.discogs.com/release/102426-ATeens-Upside-Down;----
https://www.discogs.com/release/205240-Scooter-How-Much-Is-The-Fish;3702
https://www.discogs.com/release/161345-Scooter-We-Are-The-Greatest-I-Was-Made-For-Lovin-You;3801
https://www.discogs.com/release/164003-Corona-The-Rhythm-Of-The-Night-Remix;----
https://www.discogs.com/release/30616-Ratty-Sunrise-Here-I-Am;4001
https://www.discogs.com/release/517402-Paffendorf-Where-Are-You;----
https://www.discogs.com/release/372544-Gary-D-Arne-L-II-Present-Airtribe-Ignition;4202
https://www.discogs.com/release/55979-SM-Trax-Is-Calling;4304
https://www.discogs.com/release/140635-SM-Trax-Feat-Sweet-Pussy-Pauline-Climb-On-Top;
https://www.discogs.com/release/390916-SM-Trax-Show-Me-Something-Special;
https://www.discogs.com/release/257106-Odyssey-Talk-To-Me;
https://www.discogs.com/release/1884893-Calvin-Harris-Ready-For-The-Weekend;
https://www.discogs.com/release/874362-Azukx-Lift;
https://www.discogs.com/release/1222231-Moratto-La-Pastilla-Del-Fuego;
https://www.discogs.com/release/3020566-Luvn-Sun-Feat-Yassi-Rumours;
https://www.discogs.com/release/103856-Sequential-One-Imagination;
https://www.discogs.com/release/314253-Antares-Ride-On-A-Meteorite;
https://www.discogs.com/release/490790-Angel-City-Do-You-Know-I-Go-Crazy;
https://www.discogs.com/release/436052-Scooter-Jigga-Jigga;
